ParseDomain,,H,M,R,Country,OS
www.reb.gov.bd,,H,,R,United States,Linux
pbsb.ditpdpontren.kemenag.go.i...,,,,,Indonesia,Unknown
disnaker.bandung.go.id,,,,R,Indonesia,Unknown
disparkominfo.samarindakota.go...,,,M,,Indonesia,Linux
infopublik.samarindakota.go.id...,,,M,,Indonesia,Linux
www.coremu.uff.br,,,M,,Brazil,Linux
www.gepec.uff.br,,,,R,Brazil,Linux
www.dongnaiimm.gov.vn,,,M,,Viet Nam,Linux
www.xncdongnai.gov.vn,,,,,Viet Nam,Linux
www.serve.gov.tl,,H,M,,United States,Linux
gcbev.inpa.gov.br,,H,M,R,Brazil,Linux
bosque.inpa.gov.br,,H,M,,Brazil,Linux
www.tramitesparaguay.gov.py,,H,M,,Paraguay,Unknown
www.social.gov.tn,,H,M,R,Tunisia,Linux
kesbangpol.jambiprov.go.id,,,M,,Indonesia,Win 2003
www.wildlife.gov.my,,,,,Malaysia,Linux
www.ipssalocri.gov.it,,H,,,Italy,Linux
www.opec.pbn3.go.th,,,M,R,Thailand,Linux
www.nongmaisor.pbn3.go.th,,,M,,Thailand,Linux
www.nited.pbn3.go.th,,,M,R,Thailand,Linux
www.nernsomboon.pbn3.go.th,,,M,R,Thailand,Linux
www.nbt.pbn3.go.th,,,M,,Thailand,Linux
www.narideaw.pbn3.go.th,,,M,R,Thailand,Linux
www.nachaleang.pbn3.go.th,,,M,R,Thailand,Linux
www.kongphet.pbn3.go.th,,,M,,Thailand,Linux
www.koksamran.pbn3.go.th,,,M,,Thailand,Linux
www.hr.pbn3.go.th,,,M,R,Thailand,Linux
www.gis.pbn3.go.th,,,M,,Thailand,Linux
www.genad.pbn3.go.th,,,M,R,Thailand,Linux
www.financial.pbn3.go.th,,,M,R,Thailand,Linux
www.dansaisamakkee.pbn3.go.th,,,M,R,Thailand,Linux
www.bungnajan.pbn3.go.th,,,M,,Thailand,Linux
www.banpong.pbn3.go.th,,,M,R,Thailand,Linux
www.bankokcharern.pbn3.go.th,,,M,,Thailand,Linux
baanbumagrood.pbn3.go.th,,,M,R,Thailand,Linux
www.klongdoo.pbn3.go.th,,,M,,Thailand,Linux
www.rahul.pbn3.go.th,,,,,Thailand,Linux
ome.rid.go.th,,,M,,Thailand,Linux
msc6.rid.go.th,,,M,,Thailand,Linux
moc3.rid.go.th,,,M,,Thailand,Linux
mproject.rid.go.th,,,M,,Thailand,Linux
ict.rid.go.th,,,M,,Thailand,Linux
rakerda.pta-jambi.go.id,,,,R,United States,Linux
controle.cmvalente.ba.gov.br,,,,,United States,Linux
www.aclandgabtalibogra.gov.bd,,,,R,United States,Linux
www.fundosocial.sp.gov.br,,,,R,Brazil,Win 2003
www.cidadao.sp.gov.br,,,M,R,Brazil,Win 2003
