Time,Notifier,H,M,R,Country,Domain,OS
2016/11/14,0x1999,H,,R,,United States,www.reb.gov.bd
2016/11/14,Rembang Security Tester,,,,Indonesia,pbsb.ditpdpontren.kemenag.go.i...,Unknown
2016/11/14,Rembang Security Tester,,,R,,Indonesia,disnaker.bandung.go.id/disnake...
2016/11/14,M2404,,M,,Indonesia,disparkominfo.samarindakota.go...,Linux
2016/11/14,M2404,,M,,Indonesia,infopublik.samarindakota.go.id...,Linux
2016/11/14,KuzoTR,,M,,Brazil,www.coremu.uff.br//kuzo.gif,Linux
2016/11/14,KuzoTR,,,R,,Brazil,www.gepec.uff.br/kuzo.gif
2016/11/14,aDriv4,,M,,Viet Nam,www.dongnaiimm.gov.vn/plugins/...,Linux
2016/11/14,aDriv4,,,,Viet Nam,www.xncdongnai.gov.vn/plugins/...,Linux
2016/11/14,zombieleet,H,M,,United States,www.serve.gov.tl,Linux
2016/11/14,ProtoWave Reloaded,H,M,R,,Brazil,gcbev.inpa.gov.br
2016/11/14,ProtoWave Reloaded,H,M,,Brazil,bosque.inpa.gov.br,Linux
2016/11/14,Jurm,H,M,,Paraguay,www.tramitesparaguay.gov.py,Unknown
2016/11/14,riadsyrhack,H,M,R,,Tunisia,www.social.gov.tn
2016/11/14,VirusYasscomMoroccan,,M,,Indonesia,kesbangpol.jambiprov.go.id/ban...,Win 2003
2016/11/14,Börteçine Tim,,,,Malaysia,www.wildlife.gov.my/index.php/...,Linux
2016/11/14,aDriv4,H,,,Italy,www.ipssalocri.gov.it,Linux
2016/11/14,LogView7,,M,R,,Thailand,www.opec.pbn3.go.th/templates/...
2016/11/14,LogView7,,M,,Thailand,www.nongmaisor.pbn3.go.th/web1...,Linux
2016/11/14,LogView7,,M,R,,Thailand,www.nited.pbn3.go.th/templates...
2016/11/14,LogView7,,M,R,,Thailand,www.nernsomboon.pbn3.go.th/new...
2016/11/14,LogView7,,M,,Thailand,www.nbt.pbn3.go.th/images/dss.php,Linux
2016/11/14,LogView7,,M,R,,Thailand,www.narideaw.pbn3.go.th/home/d...
2016/11/14,LogView7,,M,R,,Thailand,www.nachaleang.pbn3.go.th/temp...
2016/11/14,LogView7,,M,,Thailand,www.kongphet.pbn3.go.th/templa...,Linux
Time,Notifier,H,M,R,Country,Domain,OS
2016/11/14,LogView7,,M,,Thailand,www.koksamran.pbn3.go.th/web1/...,Linux
2016/11/14,LogView7,,M,R,,Thailand,www.hr.pbn3.go.th/templates/ds...
2016/11/14,LogView7,,M,,Thailand,www.gis.pbn3.go.th/app/assets/...,Linux
2016/11/14,LogView7,,M,R,,Thailand,www.genad.pbn3.go.th/templates...
2016/11/14,LogView7,,M,R,,Thailand,www.financial.pbn3.go.th/templ...
2016/11/14,LogView7,,M,R,,Thailand,www.dansaisamakkee.pbn3.go.th/...
2016/11/14,LogView7,,M,,Thailand,www.bungnajan.pbn3.go.th/main/...,Linux
2016/11/14,LogView7,,M,R,,Thailand,www.banpong.pbn3.go.th/templat...
2016/11/14,LogView7,,M,,Thailand,www.bankokcharern.pbn3.go.th/w...,Linux
2016/11/14,LogView7,,M,R,,Thailand,baanbumagrood.pbn3.go.th/web1/...
2016/11/14,LogView7,,M,,Thailand,www.klongdoo.pbn3.go.th/images...,Linux
2016/11/14,LogView7,,,,Thailand,www.rahul.pbn3.go.th/sa/dss.php,Linux
2016/11/14,RxR,,M,,Thailand,ome.rid.go.th/pump/configurati...,Linux
2016/11/14,RxR,,M,,Thailand,msc6.rid.go.th/EN/configuratio...,Linux
2016/11/14,RxR,,M,,Thailand,moc3.rid.go.th/2016/king.htm,Linux
2016/11/14,RxR,,M,,Thailand,mproject.rid.go.th/med/king.htm,Linux
2016/11/14,RxR,,M,,Thailand,ict.rid.go.th/media/king.htm,Linux
2016/11/14,!~ Ar.H.Hacker ~!,,,R,,United States,rakerda.pta-jambi.go.id/images...
