Time,Notifier,H,M,R,Country,Domain,OS
2016/11/13,Faisal 1337,,M,,India,nhwis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,nagenvis.nic.in/writereaddata/...,Win 2012
2016/11/13,Faisal 1337,,M,,India,mpenvis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,kerenvis.nic.in/writereaddata/...,Win 2012
2016/11/13,Faisal 1337,,M,,India,jkspcb.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,jharenvis.nic.in/writereaddata...,Win 2012
2016/11/13,Faisal 1337,,,,India,itrcenvis.nic.in/writereaddata...,Win 2012
2016/11/13,Faisal 1337,,M,,India,tourismpmis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,tourismfinacct.nic.in/writerea...,Win 2012
2016/11/13,Faisal 1337,,M,,India,nationalarchives.nic.in/writer...,Win 2012
2016/11/13,Team_CC,,M,R,Colombia,planeacion.risaralda.gov.co/si...,Linux
2016/11/13,Team_CC,,M,R,Colombia,husj.risaralda.gov.co/capacita...,Linux
2016/11/13,Team_CC,,M,R,Colombia,www.pvr.gov.co/sitio/skidie.html,Linux
2016/11/13,Team_CC,,M,R,Colombia,www.asamblearisaralda.gov.co/s...,Linux
2016/11/13,0x1999,,M,,Indonesia,smk.lpmpjateng.go.id/0x1.htm,Linux
2016/11/13,0x1999,,M,,Indonesia,monev.lpmpjateng.go.id/0x1.htm,Linux
2016/11/13,0x1999,,M,,Indonesia,kelasdigital.lpmpjateng.go.id/...,Linux
2016/11/13,0x1999,,M,,Indonesia,pmp.lpmpjateng.go.id/0x1.htm,Linux
2016/11/13,0x1999,,M,,Indonesia,kur2013.lpmpjateng.go.id/0x1.htm,Linux
2016/11/13,0x1999,,M,,Indonesia,perpustakaan.lpmpjateng.go.id/...,Linux
2016/11/13,0x1999,,M,,Indonesia,supervisi.lpmpjateng.go.id/0x1...,Linux
2016/11/13,aDriv4,H,,,Italy,www.arcacapitanata.gov.it,Linux
2016/11/13,hasnain haxor,,,,India,www.irsofficersonline.gov.in/p...,Win 2008
2016/11/13,Z3z3-HaCkEr,H,M,R,Thailand,www.maeyom.go.th,Linux
2016/11/13,Z3z3-HaCkEr,H,M,R,Thailand,www.nakhonchaisi-sao.go.th,Linux
