Time,Notifier,H,M,R,Country,ParseDomain,OS
11/14/16,0x1999,H,,R,United States,www.reb.gov.bd,Linux
11/14/16,Rembang Security Tester,,,,Indonesia,pbsb.ditpdpontren.kemenag.go.i...,Unknown
11/14/16,Rembang Security Tester,,,R,Indonesia,disnaker.bandung.go.id,Unknown
11/14/16,M2404,,M,,Indonesia,disparkominfo.samarindakota.go...,Linux
11/14/16,M2404,,M,,Indonesia,infopublik.samarindakota.go.id...,Linux
11/14/16,KuzoTR,,M,,Brazil,www.coremu.uff.br,Linux
11/14/16,KuzoTR,,,R,Brazil,www.gepec.uff.br,Linux
11/14/16,aDriv4,,M,,Viet Nam,www.dongnaiimm.gov.vn,Linux
11/14/16,aDriv4,,,,Viet Nam,www.xncdongnai.gov.vn,Linux
11/14/16,zombieleet,H,M,,United States,www.serve.gov.tl,Linux
11/14/16,ProtoWave Reloaded,H,M,R,Brazil,gcbev.inpa.gov.br,Linux
11/14/16,ProtoWave Reloaded,H,M,,Brazil,bosque.inpa.gov.br,Linux
11/14/16,Jurm,H,M,,Paraguay,www.tramitesparaguay.gov.py,Unknown
11/14/16,riadsyrhack,H,M,R,Tunisia,www.social.gov.tn,Linux
11/14/16,VirusYasscomMoroccan,,M,,Indonesia,kesbangpol.jambiprov.go.id,Win 2003
11/14/16,Bí_rteí_ine Tim,,,,Malaysia,www.wildlife.gov.my,Linux
11/14/16,aDriv4,H,,,Italy,www.ipssalocri.gov.it,Linux
11/14/16,LogView7,,M,R,Thailand,www.opec.pbn3.go.th,Linux
11/14/16,LogView7,,M,,Thailand,www.nongmaisor.pbn3.go.th,Linux
11/14/16,LogView7,,M,R,Thailand,www.nited.pbn3.go.th,Linux
11/14/16,LogView7,,M,R,Thailand,www.nernsomboon.pbn3.go.th,Linux
11/14/16,LogView7,,M,,Thailand,www.nbt.pbn3.go.th,Linux
11/14/16,LogView7,,M,R,Thailand,www.narideaw.pbn3.go.th,Linux
11/14/16,LogView7,,M,R,Thailand,www.nachaleang.pbn3.go.th,Linux
11/14/16,LogView7,,M,,Thailand,www.kongphet.pbn3.go.th,Linux
11/14/16,LogView7,,M,,Thailand,www.koksamran.pbn3.go.th,Linux
11/14/16,LogView7,,M,R,Thailand,www.hr.pbn3.go.th,Linux
